id,time,position,rotation,pointer
2756033072,UTC-2023-07-14 21:44:25.424,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3741486440,UTC-2023-07-14 21:44:25.624,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3138531960,UTC-2023-07-14 21:44:25.827,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3283329776,UTC-2023-07-14 21:44:26.029,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
804604064,UTC-2023-07-14 21:44:26.234,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3397953712,UTC-2023-07-14 21:44:26.436,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2867540640,UTC-2023-07-14 21:44:26.639,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
549457272,UTC-2023-07-14 21:44:26.841,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3027367264,UTC-2023-07-14 21:44:27.044,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
616987456,UTC-2023-07-14 21:44:27.245,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1253772992,UTC-2023-07-14 21:44:27.447,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
777869504,UTC-2023-07-14 21:44:27.653,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2169745752,UTC-2023-07-14 21:44:27.853,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4019364912,UTC-2023-07-14 21:44:28.056,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4046690976,UTC-2023-07-14 21:44:28.258,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3084328352,UTC-2023-07-14 21:44:28.463,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2290672048,UTC-2023-07-14 21:44:28.663,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3506068048,UTC-2023-07-14 21:44:28.863,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3249841768,UTC-2023-07-14 21:44:29.066,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1027762360,UTC-2023-07-14 21:44:29.266,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2980080096,UTC-2023-07-14 21:44:29.466,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
491004896,UTC-2023-07-14 21:44:29.678,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3062609888,UTC-2023-07-14 21:44:29.881,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
270905712,UTC-2023-07-14 21:44:30.084,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1843955064,UTC-2023-07-14 21:44:30.284,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2292440200,UTC-2023-07-14 21:44:30.487,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3407926520,UTC-2023-07-14 21:44:30.689,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3437458376,UTC-2023-07-14 21:44:30.889,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2945932448,UTC-2023-07-14 21:44:31.092,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
696326472,UTC-2023-07-14 21:44:31.293,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1209544496,UTC-2023-07-14 21:44:31.497,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2858542112,UTC-2023-07-14 21:44:31.697,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
11169672,UTC-2023-07-14 21:44:31.898,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
37149912,UTC-2023-07-14 21:44:32.101,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1138913872,UTC-2023-07-14 21:44:32.306,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2861117408,UTC-2023-07-14 21:44:32.509,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
921149576,UTC-2023-07-14 21:44:32.709,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
453783000,UTC-2023-07-14 21:44:32.912,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2051321656,UTC-2023-07-14 21:44:33.114,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2808468528,UTC-2023-07-14 21:44:33.316,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3122025488,UTC-2023-07-14 21:44:33.517,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3032064640,UTC-2023-07-14 21:44:33.718,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2169745752,UTC-2023-07-14 21:44:33.920,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4019364912,UTC-2023-07-14 21:44:34.122,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1334972448,UTC-2023-07-14 21:44:34.322,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1333270480,UTC-2023-07-14 21:44:34.523,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
188953976,UTC-2023-07-14 21:44:34.726,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
981211720,UTC-2023-07-14 21:44:34.928,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
412550088,UTC-2023-07-14 21:44:35.132,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
986333552,UTC-2023-07-14 21:44:35.333,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2645158424,UTC-2023-07-14 21:44:35.533,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1294953168,UTC-2023-07-14 21:44:35.736,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2024642136,UTC-2023-07-14 21:44:35.937,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3741486440,UTC-2023-07-14 21:44:36.137,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3603022136,UTC-2023-07-14 21:44:36.339,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3005385120,UTC-2023-07-14 21:44:36.543,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1917055600,UTC-2023-07-14 21:44:36.745,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
129277088,UTC-2023-07-14 21:44:36.946,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3329180784,UTC-2023-07-14 21:44:37.147,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2645646848,UTC-2023-07-14 21:44:37.348,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
394512952,UTC-2023-07-14 21:44:37.549,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2757801224,UTC-2023-07-14 21:44:37.749,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2423845432,UTC-2023-07-14 21:44:37.951,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2932078072,UTC-2023-07-14 21:44:38.152,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4142684408,UTC-2023-07-14 21:44:38.354,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1531717384,UTC-2023-07-14 21:44:38.554,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
668644176,UTC-2023-07-14 21:44:38.756,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2051321656,UTC-2023-07-14 21:44:38.956,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3061158680,UTC-2023-07-14 21:44:39.159,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2417314072,UTC-2023-07-14 21:44:39.359,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2827706376,UTC-2023-07-14 21:44:39.560,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2521355992,UTC-2023-07-14 21:44:39.761,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2603463456,UTC-2023-07-14 21:44:39.963,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
453783000,UTC-2023-07-14 21:44:40.164,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2769372832,UTC-2023-07-14 21:44:40.367,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2808468528,UTC-2023-07-14 21:44:40.567,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1699262896,UTC-2023-07-14 21:44:40.769,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2575016224,UTC-2023-07-14 21:44:40.971,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2521355992,UTC-2023-07-14 21:44:41.174,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2982019728,UTC-2023-07-14 21:44:41.379,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2837905528,UTC-2023-07-14 21:44:41.580,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3097668112,UTC-2023-07-14 21:44:41.781,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1874461024,UTC-2023-07-14 21:44:41.984,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2417248064,UTC-2023-07-14 21:44:42.186,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2666177784,UTC-2023-07-14 21:44:42.387,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2918683272,UTC-2023-07-14 21:44:42.590,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
19059864,UTC-2023-07-14 21:44:42.789,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1196204736,UTC-2023-07-14 21:44:42.993,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4281304704,UTC-2023-07-14 21:44:43.196,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
286554608,UTC-2023-07-14 21:44:43.397,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
964045520,UTC-2023-07-14 21:44:43.600,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2561676464,UTC-2023-07-14 21:44:43.801,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2603463456,UTC-2023-07-14 21:44:44.099,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
337551600,UTC-2023-07-14 21:44:44.298,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3637987808,UTC-2023-07-14 21:44:44.501,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
660542864,UTC-2023-07-14 21:44:44.701,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
279667016,UTC-2023-07-14 21:44:44.903,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
690494744,UTC-2023-07-14 21:44:45.105,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3724810792,UTC-2023-07-14 21:44:45.307,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2823259496,UTC-2023-07-14 21:44:45.508,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2925425576,UTC-2023-07-14 21:44:45.712,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2322655848,UTC-2023-07-14 21:44:45.913,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
40316624,UTC-2023-07-14 21:44:46.113,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1169195528,UTC-2023-07-14 21:44:46.315,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1583997024,UTC-2023-07-14 21:44:46.516,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2385118976,UTC-2023-07-14 21:44:46.717,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2903760024,UTC-2023-07-14 21:44:46.919,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
421192472,UTC-2023-07-14 21:44:47.120,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3630572504,UTC-2023-07-14 21:44:47.321,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3057319144,UTC-2023-07-14 21:44:47.523,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3711471032,UTC-2023-07-14 21:44:47.726,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2103123576,UTC-2023-07-14 21:44:47.928,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3270227240,UTC-2023-07-14 21:44:48.128,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3061369800,UTC-2023-07-14 21:44:48.329,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
23744144,UTC-2023-07-14 21:44:48.532,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3118199048,UTC-2023-07-14 21:44:48.732,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2575016224,UTC-2023-07-14 21:44:48.933,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3100467800,UTC-2023-07-14 21:44:49.136,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3595975984,UTC-2023-07-14 21:44:49.338,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
252142928,UTC-2023-07-14 21:44:49.541,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
465038192,UTC-2023-07-14 21:44:49.743,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3387989392,UTC-2023-07-14 21:44:49.944,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3381247000,UTC-2023-07-14 21:44:50.145,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
551913912,UTC-2023-07-14 21:44:50.347,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
216438160,UTC-2023-07-14 21:44:50.549,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
66824400,UTC-2023-07-14 21:44:50.752,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1107259848,UTC-2023-07-14 21:44:50.953,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1877746480,UTC-2023-07-14 21:44:51.155,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1233901872,UTC-2023-07-14 21:44:51.357,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1243230528,UTC-2023-07-14 21:44:51.557,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
491004896,UTC-2023-07-14 21:44:51.768,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2385118976,UTC-2023-07-14 21:44:51.969,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2632307088,UTC-2023-07-14 21:44:52.170,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
704388584,UTC-2023-07-14 21:44:52.369,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1965226800,UTC-2023-07-14 21:44:52.572,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
259334104,UTC-2023-07-14 21:44:52.776,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1856965048,UTC-2023-07-14 21:44:52.980,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3140487080,UTC-2023-07-14 21:44:53.181,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2371779216,UTC-2023-07-14 21:44:53.383,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1688245280,UTC-2023-07-14 21:44:53.585,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1409100000,UTC-2023-07-14 21:44:53.787,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
755135080,UTC-2023-07-14 21:44:53.990,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
764714408,UTC-2023-07-14 21:44:54.193,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3171373424,UTC-2023-07-14 21:44:54.398,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2894341472,UTC-2023-07-14 21:44:54.600,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2595164120,UTC-2023-07-14 21:44:54.802,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1887576392,UTC-2023-07-14 21:44:55.002,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4244782000,UTC-2023-07-14 21:44:55.203,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2164557912,UTC-2023-07-14 21:44:55.405,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
3600726272,UTC-2023-07-14 21:44:55.606,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2047983552,UTC-2023-07-14 21:44:55.809,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
965776336,UTC-2023-07-14 21:44:56.010,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
216438160,UTC-2023-07-14 21:44:56.210,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
1773653952,UTC-2023-07-14 21:44:56.415,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4087172224,UTC-2023-07-14 21:44:56.618,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
4210779464,UTC-2023-07-14 21:44:56.817,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
2039750048,UTC-2023-07-14 21:44:57.019,(-3.52, 3.24, -7.80),(0.21644, 0.00000, 0.00000, 0.97630),(0.00, -0.42, 0.91),
